y_true,y_pred,smiles
-1.8900,-1.3364,C(CCl)CCl
-1.0800,-2.1284,C(Cl)(Cl)Cl
3.4300,0.2686,C1(C(C(C1(F)F)(F)F)(F)F)(F)F
-4.7000,-5.4395,C1CCC(=O)C1
-5.4800,-6.7093,C1CCNC1
-5.1100,-5.7703,C1CCNCC1
0.2500,-1.5304,C=C(Cl)Cl
-0.4400,0.1474,CC(C)(C)c1ccccc1
-0.4800,-0.2808,CC(C)Br
-2.2100,-2.1416,CC(C)CCOC(=O)C
-0.1100,-1.6545,CC(F)F
-4.9700,-6.1563,CC(OC(=O)C)OC(=O)C
-4.4200,-5.0498,CC(OC)(OC)OC
-5.1800,-2.1996,CC1=CC(=O)CC(C1)(C)C
1.7000,1.7613,CC1CCCCC1
1.3200,0.8551,CC=C
-3.4100,-3.9207,CCC(=O)CC
1.4700,2.1471,CCCC(=C)C
-2.5600,-2.6299,CCCCC(=O)OC
2.5500,2.2005,CCCCCC1CCCC1
-2.0400,-1.6101,CCCCCCCC(=O)OC
2.0600,2.6618,CCCCCCCC=C
-3.6400,-4.3491,CCCCCCCCCCO
0.0800,0.2149,CCCCCCI
-2.2600,-2.3647,CCCCCCOC(=O)C
-0.1400,-0.0811,CCCCCI
-3.6400,-4.8642,CCCCN(CC)C(=O)SCCC
-8.7200,-8.7435,CCCCOC(=O)c1ccc(cc1)O
-6.2500,-8.3183,CCCCOCCO
2.7100,2.2628,CCC[C@H](C)CC
-0.6300,-0.5297,CCCl
-0.7400,-0.6458,CCI
-6.0000,-7.6410,CCOC(=O)CC(=O)OCC
-8.1500,-11.5036,CCOC(=O)C[C@H](C(=O)OCC)SP(=S)(OC)OC
-7.5000,-7.3441,CCOP(=O)(OCC)OCC
-1.1400,-1.5504,CCS
2.5200,2.0470,CC[C@@H](C)C(C)C
-6.2500,-6.8701,CCc1cccc(c1)O
-2.4000,-3.1228,CCc1cccc2c1cccc2
-9.2900,-6.9795,CN(C)C(=O)c1ccccc1
-1.9200,-2.4278,CN(CC(F)(F)F)c1ccccc1
-3.3000,-2.6138,COC(=O)C1CCCCC1
-4.0400,-5.2609,COC(c1ccccc1)(OC)OC
-6.5500,-6.8411,COCCN
-6.4400,-8.0317,COc1c(cc(c(c1O)OC)Cl)Cl
-9.8600,-7.7678,COc1c(ccc(c1C(=O)O)Cl)Cl
-5.9400,-6.2105,COc1ccccc1O
-9.2800,-4.2269,CS(=O)C
-7.0000,-6.1801,C[C@@H](c1ccc(cc1)CC(C)C)C(=O)O
-6.2700,-6.0399,Cc1cc(cc(c1)O)C
-0.6800,0.1760,Cc1ccc(cc1)C(C)C
-3.9300,-4.4781,Cc1ccccc1C=O
-4.9300,-4.6500,Cc1ccncc1
-5.5100,-5.9959,Cc1cnccn1
-17.7400,-16.1256,c1c(c(=O)[nH]c(=O)[nH]1)Cl
-4.6100,-2.6954,c1c(c(c(c(c1Cl)Cl)Cl)Cl)c2c(cc(c(c2Cl)Cl)Cl)Cl
-4.7100,-4.7096,c1cc(c(c(c1)Cl)C#N)Cl
-4.5500,-6.3552,c1ccc(c(c1)O)Cl
-6.7900,-7.7796,c1ccc(cc1)CCO
-5.4900,-5.4225,c1ccc(cc1)N
-2.5500,-2.9174,c1ccc(cc1)S
-4.1200,-3.7308,c1ccc(cc1)[N+](=O)[O-]
-9.5300,-14.8792,c1ccc2c(c1)C(=O)c3c(ccc(c3C2=O)O)N
-7.2800,-6.9991,c1ccc2c(c1)cccc2N
-1.4000,-1.1203,c1ccsc1
